id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
7837384,Спасибо за такой приятный отзыв!!! Рады стараться 🌸,2021-10-28T15:18:53.613261+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7981077,Спасибо за приятный отзыв!!! Нам очень приятно 🤗,2021-11-11T14:34:31.321081+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10897293,"Здравствуйте. Благодарим вас за высокую оценку, всегда рады Вам😉",2022-07-01T11:36:53.109851+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9358261,Здравствуйте. Спасибо за отзыв и оценку.🙏🏼,2022-03-16T12:15:36.887234+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837424,Спасибо за отзыв и оценку. Желаем успехов ❤️,2021-10-28T15:21:52.173088+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837442,"Здравствуйте, Нургуль! Огромное спасибо за доверие 😌 Р",2021-10-28T15:22:32.825901+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7184511,Спасибо за отзыв❤️ Поздравляем Вас! Желаем успехов🤗,2021-08-27T12:11:19.204774+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7424173,Благодарим за отзыв❤️,2021-09-20T13:53:36.566378+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7424289,"Здравствуйте!🌷 Можно ФИО ребенка? Мы не нуждаемся в саморекламе, у нас много благодарных родителей, которым не составляет труда поделиться опытом и мнение🤗 Кроме того, не очень хорошие отзывы также присутствуют, и мы по возможности решаем каждую проблему и жалобу.",2021-09-20T14:00:51.890663+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6999973,"Добрый день🌷 Нам очень жаль, что вы столкнулись с такой неприятной ситуацией! Напишите, пожалуйста, Ваш номер телефона и ФИО ребенка. Мы свяжемся с Вами, выясним проблему и решим ее в ближайшее время. Спасибо за обратную связь, мнение каждого родителя очень важно для нас🌺 Хорошего Вам дня☀️",2021-08-09T14:29:20.455465+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7018751,,2021-08-10T23:27:53.508283+07:00,True,False,"{'id': '26015537', 'reviews_count': 33, 'first_name': 'Леонид Мартышин', 'last_name': None, 'name': 'Леонид Мартышин', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': '14489a1ea24f446ba82c628a25cdf53e'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7018781,"Проблема заключается в том, что ваши ""преподаватели"" это молодые люди лет 20, без законченного образования, без опыта.
 Таких ""преподавателей"" море за тысячу тенге в час. За что платит родитель? За менторов, маркетологов, и кучу ненужного персонала.",2021-08-10T23:32:33.000967+07:00,False,False,"{'id': '26015537', 'reviews_count': 33, 'first_name': 'Леонид Мартышин', 'last_name': None, 'name': 'Леонид Мартышин', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': '14489a1ea24f446ba82c628a25cdf53e'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6969912,"Добрый день!🌷 Нам жаль, что у Вас осталось такое впечатление о нашем центре! Мы бы хотели обсудить каждый момент лично. Пожалуйста, оставьте актуальный контакт, мы свяжемся с Вами и дадим полноценную обратную связь с комментариями преподавателей и прогрессом ребенка.",2021-08-05T18:36:49.296829+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6334487,Удачи и успехов в будущем ❤️,2021-05-29T17:04:16.066163+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
5907123,Здравствуйте💐Спасибо за ваш отзыв! Мы возьмем под контроль эту ситуацию,2021-04-13T12:46:32.115513+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6969918,❤️❤️❤️,2021-08-05T18:37:04.902298+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7142059,"Добрый день, Жанна! Нам очень жаль, что вы столкнулись с такой неприятной ситуацией. Можно пожалуйста узнать Ваш номер телефона, а также ФИО ребенка, чтобы уточнить детали, разобраться в этом и предоставить Вам обратную связь.",2021-08-23T17:51:40.920552+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
